fonte_id,titulo,publicador,dominio,url,data_publicacao_atualizacao,data_acesso,status_http_na_coleta,natureza,tipo_ordem,quantidade_livros,escopo,observacoes
frankc,A Timeless Software Developer Reading List,Frank Chen,frankc.net,https://frankc.net/dev-reading-list,,2026-07-25,200,curadoria_individual,ordem_editorial,20,"Lista ampla: técnica, carreira, produto e colaboração.",A fonte possui 24 livros; foram usados os 20 primeiros na ordem publicada.
geeksforgeeks,10 Programming Books That Every Programmer Must Read Once in 2025,GeeksforGeeks,www.geeksforgeeks.org,https://www.geeksforgeeks.org/blogs/best-programming-books/,2025-07-28,2026-07-25,200,curadoria_empresa,lista_numerada,10,"Clássicos de programação, construção, algoritmos e design.",O item bônus 'Coders at Work' não foi contado.
gitdailies,4 Classic Books on Software Engineering,GitDailies,gitdailies.com,https://gitdailies.com/articles/classic-software-engineering-books/,2022-03-16,2026-07-25,200,curadoria_empresa,ordem_editorial,4,Quatro clássicos duráveis de engenharia de software.,A ordem da seção 'The Must-Read Books' foi preservada.
guru99,15 BEST Software Engineering Books (2026 Update),Guru99,www.guru99.com,https://www.guru99.com/software-engineer-book.html,2024-12-20,2026-07-25,200,curadoria_comercial,lista_numerada,15,"Engenharia de software, padrões, carreira, Agile, DevOps e IA.",A página possui links comerciais/afiliados; a data exibida é anterior ao ano do título.
happycoders,The 34 Best Software Engineering Books,HappyCoders.eu,www.happycoders.eu,https://www.happycoders.eu/books/genres/software-engineering/,,2026-07-25,200,curadoria_individual,ordem_editorial,20,"Engenharia, design, testes, arquitetura, DevOps e carreira.",A fonte contém 34 itens; foram usados os 20 primeiros.
interviewbit,10 Best Software Engineering Books,InterviewBit,www.interviewbit.com,https://www.interviewbit.com/blog/software-engineering-books/,2023-06-05,2026-07-25,200,curadoria_empresa,lista_numerada,10,"Do iniciante ao especialista: entrevistas, algoritmos, código e design.","A ordem combina trilhas de iniciante, intermediário e especialista."
itsourcecode,Best Programming Books for Self-Taught Developers (2026 Reading List),ITSourceCode,itsourcecode.com,https://itsourcecode.com/blogs/best-programming-books-for-self-taught-developers-2026/,2026-06-22,2026-07-25,200,curadoria_comercial,lista_numerada,15,"Fundamentos, Python, Java, web, arquitetura e IA/ML.",A página informa links de afiliados e foi atualizada em 2026-07-01.
javaguides,10 Must-Read Books for Every Software Engineer,Java Guides,www.javaguides.net,https://www.javaguides.net/2024/12/10-must-read-books-for-every-software-engineer.html,2024-12,2026-07-25,200,curadoria_individual,lista_numerada,10,"Conselhos gerais, qualidade, arquitetura, padrões e algoritmos.",A lista é geral apesar do foco habitual do site em Java.
kiview_gist,Software Engineering Reading List,kiview / GitHub Gist,gist.github.com,https://gist.github.com/kiview/dd636f4ece4f677c812e37863c1ecc18,,2026-07-25,200,curadoria_open_source,ordem_editorial,8,"OOP, testes, arquitetura, cultura e carreira.",Foram preservadas as seções e a ordem do Gist.
listium_utsav,Books Every Software Engineer Must Read in 2023,Engineering with Utsav / Listium,listium.com,https://listium.com/@engineeringwithutsav/91417/books-every-software-engineer-must-read-in-2023,2023-10-26,2026-07-25,200,curadoria_individual,ordem_editorial,8,"Algoritmos, práticas de código, sistemas distribuídos, DevOps e ML.",A ordem visual entre categorias foi preservada.
mentorcruise,Top Software Development books curated by experts,MentorCruise,mentorcruise.com,https://mentorcruise.com/books/softwaredevelopment/,2026,2026-07-25,200,curadoria_especialistas,ordem_editorial,7,"Fundamentos, automação, system design, Python, LLMs e sistemas de dados.",A página afirma que os títulos vêm de mentores profissionais e são atualizados anualmente.
milan_2026,The Software Engineering Books I keep recommending,Tech World With Milan,newsletter.techworld-with-milan.com,https://newsletter.techworld-with-milan.com/p/best-software-engineering-books-2026,2026-06-04,2026-07-25,200,curadoria_especialista,ordem_editorial,13,"Código, princípios, arquitetura, dados, IA, testes, entrega e carreira.","Inclui um livro do próprio autor, explicitamente identificado na fonte."
mostrecommendedbooks,12 Best Programming Books,Most Recommended Books,mostrecommendedbooks.com,https://mostrecommendedbooks.com/lists/best-programming-books,2025-08-02,2026-07-25,200,meta_ranking_5_mais_fontes,meta_ranking,12,Consenso de listas especializadas e recomendações públicas.,A página informa que cada livro apareceu em pelo menos duas fontes.
rockstar,15 Best Books for Software Developers (2026),Rockstar Developer University,rockstardeveloperuniversity.com,https://rockstardeveloperuniversity.com/best-books-for-software-developers/,2026-02-19,2026-07-25,200,curadoria_individual,lista_numerada,15,"Código, carreira, design, legado, entrega e IA.",O autor também recomenda dois livros próprios; essa relação foi mantida e documentada.
serverless,7 Must Read Books for Becoming a Better Software Developer,Serverless Framework,www.serverless.com,https://www.serverless.com/blog/software-engineering-resources,2017-04-17,2026-07-25,200,curadoria_equipe,ordem_editorial,7,"Qualidade, profissionalismo, DevOps, práticas, padrões e legado.",A página diz não ter associação com autores ou plataformas listadas.
shortform,100 Best Software Engineering Books of All Time,Shortform,www.shortform.com,https://www.shortform.com/best-books/genre/best-software-engineering-books-of-all-time,2025,2026-07-25,200,ranking_dados_e_especialistas,ranking_explicito,20,"Ranking baseado em recomendações, vendas e avaliações de leitores.",A fonte possui 100 itens; foram usados os 20 primeiros.
sizovs,The best books for software developers 2026,Eduard Sizov,sizovs.net,https://sizovs.net/books/,2026,2026-07-25,200,curadoria_especialista,ordem_editorial,17,"Prática profissional, testes, entrega, pessoas e comunicação.",A lista é mantida e atualizada pelo autor; todos os 17 itens visíveis foram usados.
software_engineering_books,Software Engineering Books,software-engineering-books.com,software-engineering-books.com,https://software-engineering-books.com/,,2026-07-25,200,curadoria_individual,ordem_editorial,12,Núcleo de engenharia e referências rápidas relevantes a desenvolvedores.,Foram usados os livros das seções de engenharia e referência rápida; um curso em vídeo foi excluído.
squash,24 influential books programmers should read,Squash.io,www.squash.io,https://www.squash.io/24-influential-books-programmers-should-read/,2023-06-02,2026-07-25,200,curadoria_individual,ordem_editorial,20,"Escrita de código, engenharia de software e mentalidade.",A fonte possui 24 itens; foram usados os 20 primeiros.
studentprojectcode,Best Software Engineering Books in 2026,Student Project Code,studentprojectcode.com,https://studentprojectcode.com/blog/best-software-engineering-books-in-year,2025-09-20,2026-07-25,200,lista_comercial_dinamica,ranking_explicito,10,"Livros atuais de fundamentos, sistemas, carreira, liderança e IA.",A página exibe uma lista de compra dinâmica para julho de 2026.
thesgn,The 7 Most Important Books Every Aspiring Software Engineer Must Read in 2025,The SGN,www.thesgn.blog,https://www.thesgn.blog/blog/csbook,2025,2026-07-25,200,curadoria_individual,lista_numerada,7,"Código, dados, system design, algoritmos e confiabilidade.","A fonte contém links de download; o levantamento registra apenas títulos e ordem, não redistribui arquivos."
threadreader_pierre,The 25 most recommended programming books of all-time,Pierre de Wulf / Thread Reader,threadreaderapp.com,https://threadreaderapp.com/thread/1229731043332231169.html,2020-02-18,2026-07-25,200,meta_ranking_68_listas,meta_ranking,25,Meta-ranking de mais de 1.200 recomendações coletadas em 68 listas.,Foram preservados todos os 25 lugares do ranking publicado.
upgrad,Top 10 Software Engineering Books Every Developer Should Read,upGrad,www.upgrad.com,https://www.upgrad.com/blog/top-software-engineering-books-to-read-to-improve-your-skills/,2026-07-07,2026-07-25,200,curadoria_comercial,lista_numerada,10,"Código, arquitetura, sistemas de dados, fundamentos e legado.",O artigo promove cursos da empresa; a lista de livros foi extraída separadamente.
wearedevelopers,The Ultimate Developer Reading List for 2023,WeAreDevelopers,www.wearedevelopers.com,https://www.wearedevelopers.com/en/magazine/best-software-development-books,2023,2026-07-25,200,curadoria_empresa,ordem_editorial,20,"Programação, testes, arquitetura, distribuídos, DevOps, ML e equipes.",A fonte possui mais de 20 itens e uma menção honorária; foram usados os 20 primeiros livros.
xebia,Ultimate List of 110 Must Read Software Development Books,Xebia,xebia.com,https://xebia.com/blog/ultimate-list-of-110-must-read-software-development-books/,2026-01-28,2026-07-25,200,curadoria_empresa,lista_numerada,20,"Lista extensa e eclética de linguagens, design, IA e desenvolvimento.",A fonte possui 110 itens; foram usados os 20 primeiros.
devbooks_github,Top Books on Software Engineering,DevBooks / GitHub,github.com,https://github.com/devtoolsd/DevBooks/blob/main/data/software-engineering.md,,2026-07-25,200,curadoria_open_source,ordem_editorial,12,"Fundamentos modernos de código, arquitetura, legado e microserviços.",Lista versionada em repositório público; a ordem do arquivo foi preservada.
builtin,Must-Read Books for Software Engineers,Built In,builtin.com,https://builtin.com/software-engineering-perspectives/best-software-engineering-books,2023-05-24,2026-07-25,200,curadoria_editorial,ordem_editorial,18,"Fundamentos, estilo de código, padrões, DevOps, segurança, front-end e gestão.",Foram preservados os 18 livros e a ordem visual das seções da página.
shapingsoftware,Top 20 Best Software Engineering Books of All Time,Shaping Software,shapingsoftware.com,https://shapingsoftware.com/best-software-books/,2024-01-12,2026-07-25,200,curadoria_especialista,lista_numerada,20,"Agilidade, construção, design, segurança, requisitos, UX e gestão.","A página numera os 20 livros, mas declara que eles não estão em ordem comparativa."
gauravtiwari,10 Best Books Every Programmer Must Read,Gaurav Tiwari,gauravtiwari.org,https://gauravtiwari.org/best-books-every-programmer-must-read/,2026-06-23,2026-07-25,200,curadoria_individual,ordem_editorial,10,"Código limpo, Java, Python, padrões, algoritmos e domínio.",Foram usados os dez livros apresentados no corpo principal do artigo.
techgig_2026,Top Books Every Software Developer Should Read to Stay Relevant in 2026,TechGig,content.techgig.com,https://content.techgig.com/news/career-advice/essential-reads-for-software-developers-to-thrive-in-2026/articleshow/126227314.cms,2025-12-29,2026-07-25,200,curadoria_editorial,lista_numerada,6,"Práticas profissionais, código, complexidade, refatoração, domínio e arquitetura.",A lista numerada contém seis recomendações voltadas ao crescimento para funções seniores.
programmingbooks_dev,Programming Books — A Reading List for Software Craftsmanship,ProgrammingBooks.dev,www.programmingbooks.dev,https://www.programmingbooks.dev/,,2026-07-25,200,curadoria_individual,ordem_editorial,20,Trilha de aprendiz a mestre sobre programação e engenharia de software.,A página separa livros principais de leituras complementares; foram usados os 20 primeiros títulos principais.
pragmatic_engineer_reading,The Pragmatic Engineer's Bookshelf,The Pragmatic Engineer,blog.pragmaticengineer.com,https://blog.pragmaticengineer.com/my-reading-list/,2024-12-16,2026-07-25,200,curadoria_especialista,ordem_editorial,9,"Design, dados, legado, linguagens, confiabilidade e APIs.",Foram usados somente os nove títulos principais da seção 'Software Engineering Books'.
bootdev_web,The Best 10 Web Development Books,Boot.dev,www.boot.dev,https://www.boot.dev/blog/education/best-web-dev-books,2026-02-21,2026-07-25,200,curadoria_editorial,lista_numerada,10,"Front-end, entrevistas, práticas, back-end e bancos de dados.",Os dez lugares do ranking publicado foram preservados.
philosophical_geek,The Effective Software Developer's Book List,Ben Watson / Philosophical Geek,www.philosophicalgeek.com,https://www.philosophicalgeek.com/2007/11/21/books/,2008-08-15,2026-07-25,200,curadoria_individual,ordem_editorial,20,"Construção, criatividade, requisitos, testes, arquitetura e gestão.",A lista é extensa; foram usados os 20 primeiros livros das seções introdutória e intermediária.
roscoe_bartlett,Software Engineering Reading List — Most Recommended Books,Roscoe A. Bartlett,bartlettroscoe.github.io,https://bartlettroscoe.github.io/reading-list/,,2026-07-25,200,curadoria_especialista,ranking_explicito,5,"Construção, legado, design orientado a objetos, domínio e Lean.","Foram usados somente os cinco títulos da seção A.1, declarada em ordem de importância relativa."
devto_xteam,10 Essential Programming Books Every Developer Should Read,X-Team / DEV Community,dev.to,https://dev.to/x-team/10-essential-programming-books-every-developer-should-read-3mmj,2022-08-09,2026-07-25,200,curadoria_empresa,ordem_editorial,10,"Prática profissional, construção, história, carreira e psicologia.",Foram preservados os dez livros na ordem em que aparecem no artigo.
cornell_cs5150,CS 5150 Software Engineering — Recommended Books,Cornell University,www.cs.cornell.edu,https://www.cs.cornell.edu/courses/cs5150/2025sp/references.html,2025,2026-07-25,200,curadoria_academica,ordem_editorial,5,"Engenharia em escala, embarcados, gestão de projetos e prática profissional.",Foram usados os cinco itens da seção 'Books'; recursos online foram excluídos.
teachyourselfcs,Teach Yourself Computer Science — Recommended Books by Subject,Teach Yourself CS,teachyourselfcs.com,https://teachyourselfcs.com/,,2026-07-25,200,curadoria_curricular,ordem_editorial,9,"Programação, arquitetura, algoritmos, matemática, sistemas, redes, bancos e linguagens.",Foram usados os nove livros principais do resumo curricular; cursos e alternativas foram excluídos.
hackernoon_tanaka,11 Books Every Software Developer Should Read,Tanaka Mutakwa / HackerNoon,hackernoon.com,https://hackernoon.com/11-books-every-software-developer-should-read,2021-10-15,2026-07-25,200,curadoria_individual,lista_numerada,11,"Carreira, entrevistas, produtividade, práticas ágeis e código.",Os onze lugares numerados do artigo foram preservados.
cornell_cs501,CS 501 Software Engineering — Books and Readings,Cornell University,www.cs.cornell.edu,https://www.cs.cornell.edu/courses/cs501/2007sp/readings.html,2007-01-05,2026-07-25,200,curadoria_academica,ordem_editorial,10,"Engenharia de software, métodos formais, orientação a objetos, UML e arquitetura.",A página contém dez livros; todos foram preservados na ordem publicada.
unibo_software_engineering,Software Engineering 2025/2026 — Readings and Bibliography,University of Bologna,www.unibo.it,https://www.unibo.it/en/study/course-units-transferable-skills-moocs/course-unit-catalogue/course-unit/2025/517125,2025,2026-07-25,200,curadoria_academica,ordem_editorial,20,"Engenharia, práticas, Git, orientação a objetos, UML, testes e sistemas distribuídos.","Somente livros foram considerados; artigos e documentação foram excluídos, e a lista foi limitada aos 20 primeiros."
hassan_agmir,The Best 10 Programming Books,Hassan Agmir,hassanagmir.com,https://hassanagmir.com/blogs/the-best-10-programming-books,,2026-07-25,200,curadoria_individual,lista_numerada,10,"Prática, código, construção, design, algoritmos, fundamentos e dados.",Foram preservados os dez lugares numerados pelo autor.
uppsala_se_fundamentals,Software Engineering Fundamentals — Reading List,Uppsala University,www.uu.se,https://www.uu.se/en/study/reading-list?query=33338,2026,2026-07-25,200,curadoria_academica,ordem_editorial,3,Fundamentos de computação e técnicas de estudo do curso de engenharia de software.,Foram preservados os três livros obrigatórios da lista válida para 2026.
toronto_csc444,CSC444 Software Engineering — Books and Readings,University of Toronto,www.cs.toronto.edu,https://www.cs.toronto.edu/~sme/CSC444F/books.html,,2026-07-25,200,curadoria_academica,ordem_editorial,20,"Engenharia, projeto de programas, testes, requisitos, design e métodos formais.","Foram usados os 20 primeiros livros únicos; artigos, capítulos avulsos e uma coletânea genérica foram excluídos."
jasonroell,12 Most Influential Books Every Software Engineer Needs to Read,Jason Roell / The Curious Programmer,jasonroell.com,https://jasonroell.com/2015/03/16/12-most-infuential-books-every-software-engineer-needs-to-read/,2015-03-16,2026-07-25,200,curadoria_individual,ranking_explicito,12,"Construção, fundamentos, algoritmos, design, história e legado.",A página exibe os itens do 12º ao 1º; o CSV os reorganiza do 1º ao 12º lugar.
cmu_mary_shaw,Software Engineering Book Recommendations,Mary Shaw / Carnegie Mellon University,www.cs.cmu.edu,https://www.cs.cmu.edu/~shaw/Edparts/sebook.htm,,2026-07-25,200,curadoria_academica,ordem_editorial,9,"Arquitetura, requisitos, design, UML e engenharia de sistemas.","Foram preservadas as nove recomendações da página, na ordem das categorias."
