rank_final,titulo_normalizado,autor,ocorrencias,total_fontes,percentual_fontes,peso_posicao_somado,peso_posicao_medio,pontuacao_final,melhor_posicao,posicao_media,fontes
11,The Clean Coder,Robert C. Martin,19,100,19.0,11.500896,0.60531,19.60531,2,6.21,dailydev|devbooks_github|devto_meta_36|devto_sandordargo|devto_xteam|dinahosting|guru99|hackr|happycoders|kiview_gist|medium_javinpaul|mindsers|pasksoftware|serverless|shortform|simplilearn|sizovs|squash|threadreader_pierre
12,Code,Charles Petzold,19,100,19.0,10.432271,0.549067,19.549067,1,7.47,builtin|crehana|devto_meta_36|exponent|freecodecamp|geekandjob|geeksforgeeks|interviewbit|jasonroell|medium_dootrix|mentorcruise|mostrecommendedbooks|programmingbooks_dev|shortform|software_engineering_books|thepower|threadreader_pierre|upgrad|uppsala_se_fundamentals
13,Domain-Driven Design,Eric Evans,19,100,19.0,6.803585,0.358083,19.358083,4,9.79,bytebytego|dailydev|devot|devto_javinpaul|exponent|gauravtiwari|geekhunter|goodreads_listopia|happycoders|javaguides|medium_javinpaul|medium_mcrcodes|mindsers|programmingbooks_dev|roscoe_bartlett|shortform|sizovs|techgig_2026|threadreader_pierre
14,Working Effectively with Legacy Code,Michael C. Feathers,18,100,18.0,9.858889,0.547716,18.547716,2,6.67,builtin|codeforest|codingexercises|devbooks_github|devto_meta_36|devto_sandordargo|exponent|geekhunter|happycoders|impulso|jasonroell|laramind|pragmatic_engineer_reading|rockstar|roscoe_bartlett|shortform|threadreader_pierre|upgrad
15,Clean Architecture,Robert C. Martin,14,100,14.0,7.090476,0.506463,14.506463,2,8.64,amigoscode|codingexercises|devbooks_github|devto_marcosplusplus|devto_meta_36|droptica|frankc|happycoders|holasoymalva|impulso|interviewbit|listium_utsav|shortform|unibo_software_engineering
16,Programming Pearls,Jon Bentley,14,100,14.0,6.865385,0.490385,14.490385,3,8.29,codinghorror|devto_meta_36|freecodecamp|gauravtiwari|geeksforgeeks|hassan_agmir|inquisition|interviewbit|jasonroell|medium_javinpaul|mostrecommendedbooks|philosophical_geek|thepower|threadreader_pierre
17,A Philosophy of Software Design,John Ousterhout,12,100,12.0,6.964805,0.5804,12.5804,1,5.67,aulab|builtin|devbooks_github|hackreactor|interviewbit|laramind|mentorcruise|milan_2026|pragmatic_engineer_holiday|pragmatic_engineer_reading|rockstar|techgig_2026
18,Structure and Interpretation of Computer Programs,Harold Abelson; Gerald Jay Sussman; Julie Sussman,12,100,12.0,6.686667,0.557222,12.557222,1,6.75,charlax_professional_programming|freecodecamp|goodreads_listopia|hackr|hassan_agmir|jasonroell|mostrecommendedbooks|pesto|shortform|teachyourselfcs|threadreader_pierre|upgrad
19,The Art of Computer Programming,Donald E. Knuth,12,100,12.0,5.37458,0.447882,12.447882,2,8.92,aprenderbigdata|devto_meta_36|geekandjob|geeksforgeeks|goodreads_listopia|hackr|interviewbit|jasonroell|mostrecommendedbooks|pesto|thepower|threadreader_pierre
20,Soft Skills,John Sonmez,11,100,11.0,5.164528,0.469503,11.469503,3,8.73,adatechschool|crehana|devto_meta_36|freecodecamp|geekandjob|guru99|hackernoon_tanaka|rockstar|shapingsoftware|sizovs|threadreader_pierre
21,Peopleware,Tom DeMarco; Tim Lister,11,100,11.0,4.968641,0.451695,11.451695,4,9.64,codingfearlessly|codinghorror|devto_meta_36|ellow|exponent|frankc|guru99|laramind|shortform|sizovs|threadreader_pierre
22,System Design Interview,Alex Xu,10,100,10.0,5.521429,0.552143,10.552143,1,6.9,bebee|bytebytego|devto_javinpaul|itsourcecode|javaguides|medium_javinpaul|mentorcruise|pasksoftware|pragmatic_engineer_holiday|programmingbooks_dev
23,You Don't Know JS Yet,Kyle Simpson,10,100,10.0,5.322222,0.532222,10.532222,2,6.5,bootdev_web|builtin|codealchemy|devot|freecodecamp|hassan_agmir|itsourcecode|medium_mcrcodes|pesto|superdevacademy
24,Patterns of Enterprise Application Architecture,Martin Fowler,10,100,10.0,3.81,0.381,10.381,3,12.5,codeforest|devto_meta_36|goodreads_listopia|guru99|philosophical_geek|shapingsoftware|shortform|software_engineering_books|threadreader_pierre|xebia
25,Don't Make Me Think,Steve Krug,9,100,9.0,5.295924,0.588436,9.588436,3,8.56,codinghorror|devto_meta_36|frankc|freecodecamp|hackreactor|medium_dootrix|programmingbooks_dev|shortform|threadreader_pierre
26,Grokking Algorithms,Aditya Y. Bhargava,9,100,9.0,4.404304,0.489367,9.489367,1,8,devto_marcosplusplus|findjobit|impulso|listium_utsav|mindsers|pragmatic_engineer_holiday|programmingbooks_dev|thepower|wearedevelopers
27,Test-Driven Development: By Example,Kent Beck,9,100,9.0,3.996359,0.44404,9.44404,6,11,codingexercises|dinahosting|exponent|mindsers|philosophical_geek|programmingbooks_dev|sizovs|unibo_software_engineering|wearedevelopers
28,Effective Java,Joshua Bloch,8,100,8.0,4.783333,0.597917,8.597917,2,7.62,codingexercises|crehana|frankc|freecodecamp|gauravtiwari|itsourcecode|medium_javinpaul|xebia
29,Continuous Delivery,Jez Humble; David Farley,8,100,8.0,2.735098,0.341887,8.341887,8,13.88,codingexercises|dailydev|dinahosting|programmingbooks_dev|sizovs|threadreader_pierre|unibo_software_engineering|wearedevelopers
30,Accelerate,Nicole Forsgren; Jez Humble; Gene Kim,8,100,8.0,2.583608,0.322951,8.322951,3,10.62,bebee|bookauthority|codeforest|happycoders|milan_2026|mindsers|rockstar|wearedevelopers
31,The Software Craftsman,Sandro Mancuso,7,100,7.0,4.807983,0.686855,7.686855,1,5.29,codingexercises|devto_sandordargo|kiview_gist|mindsers|pasksoftware|pragmatic_engineer_holiday|sizovs
32,The Phoenix Project,Gene Kim; Kevin Behr; George Spafford,7,100,7.0,3.645577,0.520797,7.520797,3,8.43,codeforest|dinahosting|findjobit|serverless|shortform|sizovs|superdevacademy
33,JavaScript: The Good Parts,Douglas Crockford,7,100,7.0,3.35915,0.479879,7.479879,5,9,dinahosting|frankc|freecodecamp|medium_dootrix|medium_mcrcodes|pragmatic_engineer_reading|superdevacademy
34,Software Engineering at Google,Titus Winters; Tom Manshreck; Hyrum Wright,6,100,6.0,4.194444,0.699074,6.699074,1,4,amigoscode|bookauthority|cornell_cs5150|medium_javinpaul|studentprojectcode|upgrad
35,Rapid Development,Steve McConnell,6,100,6.0,2.800278,0.466713,6.466713,4,12,builtin|codinghorror|inquisition|philosophical_geek|squash|threadreader_pierre
36,The Complete Software Developer's Career Guide,John Sonmez,6,100,6.0,2.376732,0.396122,6.396122,2,8.5,comment_devenir_developpeur|devto_sandordargo|droptica|geekandjob|happycoders|rockstar
37,Software Engineering,Ian Sommerville,5,100,5.0,3.75,0.75,5.75,2,3.2,cornell_cs501|cornell_cs5150|toronto_csc444|umd_cmsc435|unibo_software_engineering
38,"Growing Object-Oriented Software, Guided by Tests",Steve Freeman; Nat Pryce,5,100,5.0,3.222059,0.644412,5.644412,4,7,codingexercises|devto_sandordargo|happycoders|sizovs|wearedevelopers
39,Automate the Boring Stuff with Python,Al Sweigart,5,100,5.0,3.128388,0.625678,5.625678,1,6.4,dinahosting|freecodecamp|itsourcecode|mentorcruise|thepower
40,Fundamentals of Software Architecture,Mark Richards; Neal Ford,5,100,5.0,2.225641,0.445128,5.445128,5,7.8,codingfearlessly|devbooks_github|milan_2026|techgig_2026|wearedevelopers
41,Coders at Work,Peter Seibel,5,100,5.0,1.32619,0.265238,5.265238,4,12.2,devto_xteam|droptica|medium_javinpaul|programmingbooks_dev|threadreader_pierre
42,Software Engineering: A Practitioner's Approach,Roger S. Pressman; Bruce R. Maxim,4,100,4.0,3.05,0.7625,4.7625,1,5.75,squash|toronto_csc444|umd_cmsc435|unibo_software_engineering
43,Software Architecture: Perspectives on an Emerging Discipline,Mary Shaw; David Garlan,4,100,4.0,2.9125,0.728125,4.728125,1,4.25,cmu_mary_shaw|cornell_cs501|taoxie_illinois|toronto_csc444
44,The Software Engineer's Guidebook,Gergely Orosz,4,100,4.0,2.65,0.6625,4.6625,1,5.25,pasksoftware|pragmatic_engineer_holiday|rockstar|studentprojectcode
45,The Art of Unit Testing,Roy Osherove,4,100,4.0,2.455769,0.613942,4.613942,2,6.25,kiview_gist|milan_2026|programmingbooks_dev|wearedevelopers
46,"Agile Software Development: Principles, Patterns, and Practices",Robert C. Martin,4,100,4.0,2.35,0.5875,4.5875,2,7.75,devto_meta_36|happycoders|roscoe_bartlett|shapingsoftware
47,Release It!,Michael T. Nygard,4,100,4.0,2.102941,0.525735,4.525735,3,6.5,charlax_professional_programming|pragmatic_engineer_reading|sizovs|software_engineering_books
48,UML Distilled,Martin Fowler,4,100,4.0,2.080556,0.520139,4.520139,5,8.75,cmu_mary_shaw|philosophical_geek|taoxie_illinois|unibo_software_engineering
49,Joel on Software,Joel Spolsky,4,100,4.0,1.853922,0.46348,4.46348,2,9.25,adatechschool|goodreads_listopia|it_leaders|medium_dootrix
50,The C Programming Language,Brian W. Kernighan; Dennis M. Ritchie,4,100,4.0,1.655556,0.413889,4.413889,1,12.25,builtin|freecodecamp|goodreads_listopia|xebia
51,The Algorithm Design Manual,Steven S. Skiena,4,100,4.0,1.653175,0.413294,4.413294,3,11.25,builtin|goodreads_listopia|mindsers|teachyourselfcs
52,The DevOps Handbook,Gene Kim; Jez Humble; Patrick Debois; John Willis,4,100,4.0,1.261111,0.315278,4.315278,8,11.25,amigoscode|builtin|guru99|wearedevelopers
53,AI Engineering,Chip Huyen,4,100,4.0,1.241026,0.310256,4.310256,3,10.75,itsourcecode|milan_2026|rockstar|studentprojectcode
54,Extreme Programming Explained,Kent Beck; Cynthia Andres,4,100,4.0,1.065657,0.266414,4.266414,7,12,codeforest|codingexercises|hackernoon_tanaka|happycoders
55,Clean Craftsmanship,Robert C. Martin,3,100,3.0,2.75,0.916667,3.916667,1,2.67,bookauthority|dinahosting|happycoders
56,Python Crash Course,Eric Matthes,3,100,3.0,2.228571,0.742857,3.742857,1,3.33,datamines|itsourcecode|mentorcruise
57,Software Engineering: Theory and Practice,Shari Lawrence Pfleeger; Joanne M. Atlee,3,100,3.0,2.15,0.716667,3.716667,3,3.33,cornell_cs501|toronto_csc444|umd_cmsc435
58,Understanding Distributed Systems,Roberto Vitillo,3,100,3.0,2.024038,0.674679,3.674679,2,4.67,findjobit|listium_utsav|milan_2026
59,JavaScript and jQuery: Interactive Front-End Web Development,Jon Duckett,3,100,3.0,1.95,0.65,3.65,1,7.67,bootdev_web|freecodecamp|lorenzoneri
60,Software Project Survival Guide,Steve McConnell,3,100,3.0,1.75,0.583333,3.583333,2,6.33,calpoly_cpe205|inquisition|squash
61,The Missing README,Chris Riccomini; Dmitriy Ryaboy,3,100,3.0,1.633333,0.544444,3.544444,2,7,bookauthority|codingfearlessly|pragmatic_engineer_holiday
62,Software Requirements and Specifications,Michael Jackson,3,100,3.0,1.490278,0.496759,3.496759,3,9.67,cmu_mary_shaw|taoxie_illinois|toronto_csc444
63,Software Architecture: The Hard Parts,Neal Ford; Mark Richards; Pramod Sadalage; Zhamak Dehghani,3,100,3.0,1.440385,0.480128,3.480128,6,8,listium_utsav|milan_2026|wearedevelopers
64,PHP & MySQL: Server-side Web Development,Jon Duckett,3,100,3.0,1.383333,0.461111,3.461111,4,7.67,bootdev_web|itsourcecode|lorenzoneri
65,Hands-On Machine Learning,Aurélien Géron,3,100,3.0,1.258333,0.419444,3.419444,4,8.33,bebee|itsourcecode|lorenzoneri
66,Tidy First?,Kent Beck,3,100,3.0,1.161111,0.387037,3.387037,3,11,pragmatic_engineer_holiday|pragmatic_engineer_reading|rockstar
67,The Art of Unix Programming,Eric S. Raymond,3,100,3.0,1.058824,0.352941,3.352941,3,9,adatechschool|devto_xteam|medium_dootrix
68,Distributed Systems: Principles and Paradigms,Andrew S. Tanenbaum; Maarten van Steen,3,100,3.0,1.033333,0.344444,3.344444,7,11.67,holasoymalva|inquisition|unibo_software_engineering
69,Head First Java,Kathy Sierra; Bert Bates,3,100,3.0,0.983333,0.327778,3.327778,8,11,freecodecamp|itsourcecode|thedigitaltalents
70,The 100-Page Machine Learning Book,Andriy Burkov,3,100,3.0,0.95,0.316667,3.316667,7,10.67,findjobit|listium_utsav|wearedevelopers
71,Eloquent JavaScript,Marijn Haverbeke,3,100,3.0,0.770513,0.256838,3.256838,9,13,freecodecamp|itsourcecode|thepower
72,Building Microservices,Sam Newman,3,100,3.0,0.733333,0.244444,3.244444,4,8.67,algomaster|dailydev|devbooks_github
73,The Five Dysfunctions of a Team,Patrick Lencioni,3,100,3.0,0.716667,0.238889,3.238889,12,15,codingfearlessly|frankc|wearedevelopers
74,Site Reliability Engineering,Betsy Beyer; Chris Jones; Jennifer Petoff; Niall Richard Murphy,3,100,3.0,0.47619,0.15873,3.15873,7,8,holasoymalva|pragmatic_engineer_reading|thesgn
75,Apprenticeship Patterns,Dave Hoover; Adewale Oshineye,2,100,2.0,1.8,0.9,2.9,1,2,medium_mcrcodes|programmingbooks_dev
76,The Effective Engineer,Edmond Lau,2,100,2.0,1.8,0.9,2.9,1,3,codingfearlessly|pragmatic_engineer_holiday
77,Dive into Design Patterns,Alexander Shvets,2,100,2.0,1.527778,0.763889,2.763889,3,4.5,dinahosting|holasoymalva
78,Object-Oriented Analysis and Design with Applications,Grady Booch,2,100,2.0,1.5,0.75,2.75,3,4,cornell_cs501|inquisition
79,Code Craft,Pete Goodliffe,2,100,2.0,1.411765,0.705882,2.705882,1,6,medium_dootrix|squash
80,Distributed Systems for Fun and Profit,Mikito Takada,2,100,2.0,1.4,0.7,2.7,1,7,findjobit|wearedevelopers
81,The Lean Startup,Eric Ries,2,100,2.0,1.388235,0.694118,2.694118,5,6.5,medium_dootrix|shortform
82,Pro Git,Scott Chacon; Ben Straub,2,100,2.0,1.361111,0.680556,2.680556,6,7,builtin|unibo_software_engineering
83,The Staff Engineer's Path,Tanya Reilly,2,100,2.0,1.325,0.6625,2.6625,2,4,pasksoftware|pragmatic_engineer_holiday
84,Scrum: The Art of Doing Twice the Work in Half the Time,Jeff Sutherland,2,100,2.0,1.25,0.625,2.625,1,5.5,aulab|lorenzoneri
85,Artificial Intelligence: A Modern Approach,Stuart Russell; Peter Norvig,2,100,2.0,1.183333,0.591667,2.591667,6,7.5,lorenzoneri|xebia
86,Staff Engineer,Will Larson,2,100,2.0,1.15,0.575,2.575,3,5,bebee|pragmatic_engineer_holiday
87,The Design of Everyday Things,Don Norman,2,100,2.0,1.104167,0.552083,2.552083,6,7,codinghorror|medium_javinpaul
88,So Good They Can't Ignore You,Cal Newport,2,100,2.0,1.1,0.55,2.55,1,5.5,devto_xteam|frankc
89,Modern Software Engineering,David Farley,2,100,2.0,1.1,0.55,2.55,2,5.5,bookauthority|studentprojectcode
90,Pattern-Oriented Software Architecture,Frank Buschmann; Regine Meunier; Hans Rohnert; Peter Sommerlad; Michael Stal,2,100,2.0,1.076389,0.538194,2.538194,2,8,cmu_mary_shaw|taoxie_illinois
91,Facts and Fallacies of Software Engineering,Robert L. Glass,2,100,2.0,1.05,0.525,2.525,4,10.5,philosophical_geek|squash
92,Applying UML and Patterns,Craig Larman,2,100,2.0,1.05,0.525,2.525,8,10.5,philosophical_geek|unibo_software_engineering
93,The Visual Display of Quantitative Information,Edward R. Tufte,2,100,2.0,1.018382,0.509191,2.509191,6,9,codinghorror|medium_dootrix
94,Fluent Python,Luciano Ramalho,2,100,2.0,0.966667,0.483333,2.483333,6,7,crehana|itsourcecode
95,Hackers & Painters,Paul Graham,2,100,2.0,0.835294,0.417647,2.417647,9,11.5,frankc|medium_dootrix
96,"Object-Oriented Software Engineering Using UML, Patterns, and Java",Bernd Bruegge; Allen H. Dutoit,2,100,2.0,0.8,0.4,2.4,6,7,cornell_cs501|upgrad
97,The Manager's Path,Camille Fournier,2,100,2.0,0.775,0.3875,2.3875,6,8,bebee|codingfearlessly
98,The Self-Taught Programmer,Cory Althoff,2,100,2.0,0.77,0.385,2.385,8,15.5,freecodecamp|threadreader_pierre
99,The Web Application Hacker's Handbook,Dafydd Stuttard; Marcus Pinto,2,100,2.0,0.75,0.375,2.375,10,13,builtin|dinahosting
100,Regular Expressions Cookbook,Jan Goyvaerts; Steven Levithan,2,100,2.0,0.705357,0.352679,2.352679,6,11,codinghorror|mindsers
101,Software Estimation,Steve McConnell,2,100,2.0,0.7,0.35,2.35,13,14,goodreads_listopia|squash
102,Algorithms to Live By,Brian Christian; Tom Griffiths,2,100,2.0,0.686364,0.343182,2.343182,5,12.5,dinahosting|geekandjob
103,Lean DevOps,Robert Benefield,2,100,2.0,0.625,0.3125,2.3125,7,9,findjobit|listium_utsav
104,The Imposter's Handbook,Rob Conery,2,100,2.0,0.485714,0.242857,2.242857,6,7.5,medium_mcrcodes|serverless
105,97 Things Every Programmer Should Know,Kevlin Henney (editor),2,100,2.0,0.4,0.2,2.2,8,13.5,codingexercises|thedigitaltalents
106,Algorithms,Robert Sedgewick; Kevin Wayne,2,100,2.0,0.28,0.14,2.14,9,16.5,javaguides|threadreader_pierre
107,Team Topologies,Matthew Skelton; Manuel Pais,2,100,2.0,0.233333,0.116667,2.116667,14,16.5,codingfearlessly|wearedevelopers
108,The Nature of Software Development,Ron Jeffries,2,100,2.0,0.190909,0.095455,2.095455,10,10.5,hackernoon_tanaka|medium_mcrcodes
109,Agile Project Management with Kanban,Eric Brechner,1,100,1.0,1.0,1.0,2.0,1,1,shapingsoftware
110,C++ Primer Plus,Stephen Prata,1,100,1.0,1.0,1.0,2.0,1,1,it_leaders
111,Design Patterns Explained,Alan Shalloway; James R. Trott,1,100,1.0,1.0,1.0,2.0,1,1,holasoymalva
112,HTML & CSS: Design and Build Websites,Jon Duckett,1,100,1.0,1.0,1.0,2.0,1,1,bootdev_web
113,Modern C++ Design,Andrei Alexandrescu,1,100,1.0,1.0,1.0,2.0,1,1,wearedevelopers
114,Practical Object-Oriented Design in Ruby,Sandi Metz,1,100,1.0,1.0,1.0,2.0,1,1,medium_mcrcodes
115,Programmieren lernen – Eine grundlegende Einführung mit Java,Peter Pepper,1,100,1.0,1.0,1.0,2.0,1,1,thedigitaltalents
116,Project-Based Software Engineering,Evelyn Stiller; Cathie LeBlanc,1,100,1.0,1.0,1.0,2.0,1,1,calpoly_cpe205
117,Software Engineering: Principles and Practice,Hans van Vliet,1,100,1.0,1.0,1.0,2.0,1,1,toronto_csc444
118,The Tech Resume Inside Out,Gergely Orosz,1,100,1.0,1.0,1.0,2.0,1,1,hackernoon_tanaka
119,Types and Programming Languages,Benjamin C. Pierce,1,100,1.0,1.0,1.0,2.0,1,1,xebia
120,C++ and Patterns,James O. Coplien,1,100,1.0,0.95,0.95,1.95,2,2,xebia
121,Conceptual Blockbusting,James L. Adams,1,100,1.0,0.95,0.95,1.95,2,2,philosophical_geek
122,Program Development in Java,Barbara Liskov; John Guttag,1,100,1.0,0.95,0.95,1.95,2,2,toronto_csc444
123,Solid Code,Donis Marshall,1,100,1.0,0.95,0.95,1.95,2,2,squash
124,The C++ Programming Language,Bjarne Stroustrup,1,100,1.0,0.95,0.95,1.95,2,2,inquisition
125,Zero to One,Peter Thiel; Blake Masters,1,100,1.0,0.95,0.95,1.95,2,2,frankc
126,Software Fundamentals: Collected Papers,David L. Parnas,1,100,1.0,0.9375,0.9375,1.9375,2,2,taoxie_illinois
127,C How to Program,Paul Deitel; Harvey Deitel,1,100,1.0,0.916667,0.916667,1.916667,2,2,lorenzoneri
128,"El gran libro de HTML5, CSS3 y JavaScript",Juan Diego Gauchat,1,100,1.0,0.9,0.9,1.9,2,2,crehana
129,Swift 4: Das umfassende Handbuch,Michael Kofler,1,100,1.0,0.9,0.9,1.9,2,2,thedigitaltalents
130,Software Patterns,James O. Coplien,1,100,1.0,0.9,0.9,1.9,3,3,xebia
131,Computer Systems: A Programmer's Perspective,Randal E. Bryant; David R. O'Hallaron,1,100,1.0,0.888889,0.888889,1.888889,2,2,teachyourselfcs
132,Game Programming Patterns,Robert Nystrom,1,100,1.0,0.888889,0.888889,1.888889,2,2,holasoymalva
133,Head First Object-Oriented Analysis and Design,Brett McLaughlin; Gary Pollice; David West,1,100,1.0,0.882353,0.882353,1.882353,3,3,sizovs
134,Software Product-Line Engineering,David M. Weiss; Chi Tau Robert Lai,1,100,1.0,0.875,0.875,1.875,3,3,taoxie_illinois
135,Building a Career in Software,Daniel Heller,1,100,1.0,0.85,0.85,1.85,4,4,pragmatic_engineer_holiday
136,Debugging the Development Process,Steve Maguire,1,100,1.0,0.85,0.85,1.85,4,4,squash
137,Grokking Simplicity,Eric Normand,1,100,1.0,0.85,0.85,1.85,4,4,programmingbooks_dev
138,Multi-Paradigm Design for C++,James O. Coplien,1,100,1.0,0.85,0.85,1.85,4,4,xebia
139,Structured Computer Organization,Andrew S. Tanenbaum; Todd Austin,1,100,1.0,0.85,0.85,1.85,4,4,inquisition
140,Learning Python,Mark Lutz,1,100,1.0,0.833333,0.833333,1.833333,3,3,lorenzoneri
