rank_final,titulo_normalizado,autor,ocorrencias,total_fontes,percentual_fontes,peso_posicao_somado,peso_posicao_medio,pontuacao_final,melhor_posicao,posicao_media,fontes
11,Cracking the Coding Interview,Gayle Laakmann McDowell,23,100,23.0,8.821818,0.383557,23.383557,1,9.22,aprenderbigdata|bytebytego|comment_devenir_developpeur|dailydev|devto_javinpaul|devto_meta_36|exponent|freecodecamp|geekandjob|geekhunter|hackernoon_tanaka|hackreactor|interviewbit|javaguides|mostrecommendedbooks|pesto|pragmatic_engineer_holiday|rockstar|shortform|software_engineering_books|superdevacademy|threadreader_pierre|wearedevelopers
12,Head First Design Patterns,Eric Freeman; Elisabeth Robson; Bert Bates; Kathy Sierra,22,100,22.0,12.909907,0.586814,22.586814,2,6.41,algomaster|amigoscode|aprenderbigdata|builtin|clean_code_developer|codingexercises|comment_devenir_developpeur|daninouai_classics|devot|devto_meta_36|dinahosting|guru99|hackr|hackreactor|laramind|medium_dootrix|shapingsoftware|shortform|sizovs|tabnews_d3vlopes|threadreader_pierre|wearedevelopers
13,Domain-Driven Design,Eric Evans,22,100,22.0,7.632752,0.346943,22.346943,4,9.91,bytebytego|dailydev|danieldcs|daninouai_classics|devot|devto_javinpaul|exponent|gauravtiwari|geekhunter|habr|happycoders|javaguides|medium_javinpaul|medium_mcrcodes|mindsers|programmingbooks_dev|roscoe_bartlett|shortform|sizovs|tabnews_d3vlopes|techgig_2026|threadreader_pierre
14,Code,Charles Petzold,19,100,19.0,10.432271,0.549067,19.549067,1,7.47,builtin|crehana|devto_meta_36|exponent|freecodecamp|geekandjob|geeksforgeeks|interviewbit|jasonroell|medium_dootrix|mentorcruise|mostrecommendedbooks|programmingbooks_dev|shortform|software_engineering_books|thepower|threadreader_pierre|upgrad|uppsala_se_fundamentals
15,Clean Architecture,Robert C. Martin,16,100,16.0,8.484848,0.530303,16.530303,2,8.25,amigoscode|clean_code_developer|codingexercises|devbooks_github|devto_marcosplusplus|devto_meta_36|frankc|happycoders|holasoymalva|impulso|interviewbit|listium_utsav|modestprogrammer|shortform|tabnews_d3vlopes|unibo_software_engineering
16,Programming Pearls,Jon Bentley,14,100,14.0,6.865385,0.490385,14.490385,3,8.29,codinghorror|devto_meta_36|freecodecamp|gauravtiwari|geeksforgeeks|hassan_agmir|inquisition|interviewbit|jasonroell|medium_javinpaul|mostrecommendedbooks|philosophical_geek|thepower|threadreader_pierre
17,Structure and Interpretation of Computer Programs,Harold Abelson; Gerald Jay Sussman; Julie Sussman,13,100,13.0,6.836667,0.525897,13.525897,1,7.31,charlax_professional_programming|freecodecamp|hackr|hassan_agmir|jasonroell|mostrecommendedbooks|mtdvio|pesto|profile_es|shortform|teachyourselfcs|threadreader_pierre|upgrad
18,The Art of Computer Programming,Donald E. Knuth,13,100,13.0,6.057914,0.465993,13.465993,2,8.08,aprenderbigdata|devto_meta_36|geekandjob|geeksforgeeks|hackr|interviewbit|jasonroell|mostrecommendedbooks|pesto|profile_es|tabnews_d3vlopes|thepower|threadreader_pierre
19,A Philosophy of Software Design,John Ousterhout,12,100,12.0,7.314805,0.609567,12.609567,1,5.83,builtin|daninouai_classics|devbooks_github|hackreactor|interviewbit|laramind|mentorcruise|milan_2026|pragmatic_engineer_holiday|pragmatic_engineer_reading|rockstar|techgig_2026
20,Grokking Algorithms,Aditya Y. Bhargava,12,100,12.0,6.170971,0.514248,12.514248,1,7.83,danieldcs|devto_marcosplusplus|findjobit|impulso|listium_utsav|mindsers|mtdvio|pragmatic_engineer_holiday|programmingbooks_dev|tabnews_d3vlopes|thepower|wearedevelopers
21,Don't Make Me Think,Steve Krug,11,100,11.0,6.195924,0.563266,11.563266,3,8.55,codinghorror|devto_meta_36|frankc|freecodecamp|habr|hackreactor|medium_dootrix|mtdvio|programmingbooks_dev|shortform|threadreader_pierre
22,Soft Skills,John Sonmez,11,100,11.0,5.164528,0.469503,11.469503,3,8.73,adatechschool|crehana|devto_meta_36|freecodecamp|geekandjob|guru99|hackernoon_tanaka|rockstar|shapingsoftware|sizovs|threadreader_pierre
23,Peopleware,Tom DeMarco; Tim Lister,11,100,11.0,4.968641,0.451695,11.451695,4,9.64,codingfearlessly|codinghorror|devto_meta_36|ellow|exponent|frankc|guru99|laramind|shortform|sizovs|threadreader_pierre
24,Test-Driven Development: By Example,Kent Beck,11,100,11.0,4.963025,0.451184,11.451184,6,10.91,codingexercises|dinahosting|exponent|mindsers|mtdvio|philosophical_geek|programmingbooks_dev|sizovs|tabnews_d3vlopes|unibo_software_engineering|wearedevelopers
25,Patterns of Enterprise Application Architecture,Martin Fowler,11,100,11.0,3.76,0.341818,11.341818,3,13,codeforest|daninouai_classics|devto_meta_36|guru99|philosophical_geek|shapingsoftware|shortform|software_engineering_books|tabnews_d3vlopes|threadreader_pierre|xebia
26,System Design Interview,Alex Xu,10,100,10.0,5.721429,0.572143,10.572143,1,6.3,bebee|bytebytego|devto_javinpaul|habr|javaguides|medium_javinpaul|mentorcruise|pasksoftware|pragmatic_engineer_holiday|programmingbooks_dev
27,The Software Craftsman,Sandro Mancuso,8,100,8.0,5.057983,0.632248,8.632248,1,5.88,codingexercises|devto_sandordargo|kiview_gist|mindsers|modestprogrammer|pasksoftware|pragmatic_engineer_holiday|sizovs
28,You Don't Know JS Yet,Kyle Simpson,8,100,8.0,4.122222,0.515278,8.515278,2,6.5,builtin|codealchemy|devot|freecodecamp|hassan_agmir|medium_mcrcodes|pesto|superdevacademy
29,Continuous Delivery,Jez Humble; David Farley,8,100,8.0,2.735098,0.341887,8.341887,8,13.88,codingexercises|dailydev|dinahosting|programmingbooks_dev|sizovs|threadreader_pierre|unibo_software_engineering|wearedevelopers
30,Accelerate,Nicole Forsgren; Jez Humble; Gene Kim,8,100,8.0,2.583608,0.322951,8.322951,3,10.62,bebee|bookauthority|codeforest|happycoders|milan_2026|mindsers|rockstar|wearedevelopers
31,Effective Java,Joshua Bloch,7,100,7.0,4.183333,0.597619,7.597619,2,7.71,codingexercises|crehana|frankc|freecodecamp|gauravtiwari|medium_javinpaul|xebia
32,The Phoenix Project,Gene Kim; Kevin Behr; George Spafford,7,100,7.0,3.645577,0.520797,7.520797,3,8.43,codeforest|dinahosting|findjobit|serverless|shortform|sizovs|superdevacademy
33,JavaScript: The Good Parts,Douglas Crockford,7,100,7.0,3.35915,0.479879,7.479879,5,9,dinahosting|frankc|freecodecamp|medium_dootrix|medium_mcrcodes|pragmatic_engineer_reading|superdevacademy
34,Software Engineering,Ian Sommerville,6,100,6.0,4.75,0.791667,6.791667,1,2.83,cornell_cs501|cornell_cs5150|kent_comp5480|toronto_csc444|umd_cmsc435|unibo_software_engineering
35,Software Engineering: A Practitioner's Approach,Roger S. Pressman; Bruce R. Maxim,6,100,6.0,4.45,0.741667,6.741667,1,5.5,daninouai_classics|kent_comp5480|squash|toronto_csc444|umd_cmsc435|unibo_software_engineering
36,Rapid Development,Steve McConnell,6,100,6.0,2.800278,0.466713,6.466713,4,12,builtin|codinghorror|inquisition|philosophical_geek|squash|threadreader_pierre
37,The Complete Software Developer's Career Guide,John Sonmez,6,100,6.0,2.388636,0.398106,6.398106,2,8.83,comment_devenir_developpeur|devto_sandordargo|geekandjob|happycoders|modestprogrammer|rockstar
38,Software Engineering at Google,Titus Winters; Tom Manshreck; Hyrum Wright,5,100,5.0,3.594444,0.718889,5.718889,1,3.8,amigoscode|bookauthority|cornell_cs5150|medium_javinpaul|upgrad
39,"Growing Object-Oriented Software, Guided by Tests",Steve Freeman; Nat Pryce,5,100,5.0,3.222059,0.644412,5.644412,4,7,codingexercises|devto_sandordargo|happycoders|sizovs|wearedevelopers
40,Release It!,Michael T. Nygard,5,100,5.0,2.352941,0.470588,5.470588,3,8.4,charlax_professional_programming|mtdvio|pragmatic_engineer_reading|sizovs|software_engineering_books
41,Fundamentals of Software Architecture,Mark Richards; Neal Ford,5,100,5.0,2.225641,0.445128,5.445128,5,7.8,codingfearlessly|devbooks_github|milan_2026|techgig_2026|wearedevelopers
42,Coders at Work,Peter Seibel,5,100,5.0,1.933333,0.386667,5.386667,4,11.6,devto_xteam|medium_javinpaul|modestprogrammer|programmingbooks_dev|threadreader_pierre
43,Extreme Programming Explained,Kent Beck; Cynthia Andres,5,100,5.0,1.753157,0.350631,5.350631,6,10.8,codeforest|codingexercises|danieldcs|hackernoon_tanaka|happycoders
44,Software Architecture: Perspectives on an Emerging Discipline,Mary Shaw; David Garlan,4,100,4.0,2.9125,0.728125,4.728125,1,4.25,cmu_mary_shaw|cornell_cs501|taoxie_illinois|toronto_csc444
45,Understanding Distributed Systems,Roberto Vitillo,4,100,4.0,2.824038,0.70601,4.70601,2,4.75,findjobit|listium_utsav|milan_2026|mtdvio
46,Software Engineering: Theory and Practice,Shari Lawrence Pfleeger; Joanne M. Atlee,4,100,4.0,2.65,0.6625,4.6625,3,3.25,cornell_cs501|kent_comp5480|toronto_csc444|umd_cmsc435
47,The Art of Unit Testing,Roy Osherove,4,100,4.0,2.455769,0.613942,4.613942,2,6.25,kiview_gist|milan_2026|programmingbooks_dev|wearedevelopers
48,Automate the Boring Stuff with Python,Al Sweigart,4,100,4.0,2.395055,0.598764,4.598764,1,6.75,dinahosting|freecodecamp|mentorcruise|thepower
49,"Agile Software Development: Principles, Patterns, and Practices",Robert C. Martin,4,100,4.0,2.35,0.5875,4.5875,2,7.75,devto_meta_36|happycoders|roscoe_bartlett|shapingsoftware
50,UML Distilled,Martin Fowler,4,100,4.0,2.080556,0.520139,4.520139,5,8.75,cmu_mary_shaw|philosophical_geek|taoxie_illinois|unibo_software_engineering
51,The DevOps Handbook,Gene Kim; Jez Humble; Patrick Debois; John Willis,4,100,4.0,1.261111,0.315278,4.315278,8,11.25,amigoscode|builtin|guru99|wearedevelopers
52,Site Reliability Engineering,Betsy Beyer; Chris Jones; Jennifer Petoff; Niall Richard Murphy,4,100,4.0,0.57619,0.144048,4.144048,7,10.75,holasoymalva|mtdvio|pragmatic_engineer_reading|thesgn
53,Clean Craftsmanship,Robert C. Martin,3,100,3.0,2.75,0.916667,3.916667,1,2.67,bookauthority|dinahosting|happycoders
54,The Software Engineer's Guidebook,Gergely Orosz,3,100,3.0,1.95,0.65,3.65,1,5.67,pasksoftware|pragmatic_engineer_holiday|rockstar
55,Object-Oriented Analysis and Design with Applications,Grady Booch,3,100,3.0,1.85,0.616667,3.616667,3,7.33,cornell_cs501|daninouai_classics|inquisition
56,Software Project Survival Guide,Steve McConnell,3,100,3.0,1.75,0.583333,3.583333,2,6.33,calpoly_cpe205|inquisition|squash
57,The Missing README,Chris Riccomini; Dmitriy Ryaboy,3,100,3.0,1.633333,0.544444,3.544444,2,7,bookauthority|codingfearlessly|pragmatic_engineer_holiday
58,The Algorithm Design Manual,Steven S. Skiena,3,100,3.0,1.603175,0.534392,3.534392,3,8.33,builtin|mindsers|teachyourselfcs
59,Software Requirements and Specifications,Michael Jackson,3,100,3.0,1.490278,0.496759,3.496759,3,9.67,cmu_mary_shaw|taoxie_illinois|toronto_csc444
60,Software Architecture: The Hard Parts,Neal Ford; Mark Richards; Pramod Sadalage; Zhamak Dehghani,3,100,3.0,1.440385,0.480128,3.480128,6,8,listium_utsav|milan_2026|wearedevelopers
61,Tidy First?,Kent Beck,3,100,3.0,1.161111,0.387037,3.387037,3,11,pragmatic_engineer_holiday|pragmatic_engineer_reading|rockstar
62,Algorithms to Live By,Brian Christian; Tom Griffiths,3,100,3.0,1.086364,0.362121,3.362121,4,9.67,dinahosting|geekandjob|shellrent
63,The Art of Unix Programming,Eric S. Raymond,3,100,3.0,1.058824,0.352941,3.352941,3,9,adatechschool|devto_xteam|medium_dootrix
64,Distributed Systems: Principles and Paradigms,Andrew S. Tanenbaum; Maarten van Steen,3,100,3.0,1.033333,0.344444,3.344444,7,11.67,holasoymalva|inquisition|unibo_software_engineering
65,The 100-Page Machine Learning Book,Andriy Burkov,3,100,3.0,0.95,0.316667,3.316667,7,10.67,findjobit|listium_utsav|wearedevelopers
66,Building Microservices,Sam Newman,3,100,3.0,0.733333,0.244444,3.244444,4,8.67,algomaster|dailydev|devbooks_github
67,The Five Dysfunctions of a Team,Patrick Lencioni,3,100,3.0,0.716667,0.238889,3.238889,12,15,codingfearlessly|frankc|wearedevelopers
68,The C Programming Language,Brian W. Kernighan; Dennis M. Ritchie,3,100,3.0,0.655556,0.218519,3.218519,13,16,builtin|freecodecamp|xebia
69,Apprenticeship Patterns,Dave Hoover; Adewale Oshineye,2,100,2.0,1.8,0.9,2.9,1,2,medium_mcrcodes|programmingbooks_dev
70,The Effective Engineer,Edmond Lau,2,100,2.0,1.8,0.9,2.9,1,3,codingfearlessly|pragmatic_engineer_holiday
71,Practical Object-Oriented Design in Ruby,Sandi Metz,2,100,2.0,1.55,0.775,2.775,1,5.5,medium_mcrcodes|mtdvio
72,Dive into Design Patterns,Alexander Shvets,2,100,2.0,1.527778,0.763889,2.763889,3,4.5,dinahosting|holasoymalva
73,The Unified Modeling Language User Guide,Grady Booch; James Rumbaugh; Ivar Jacobson,2,100,2.0,1.45,0.725,2.725,2,4,cornell_cs501|daninouai_classics
74,Code Craft,Pete Goodliffe,2,100,2.0,1.411765,0.705882,2.705882,1,6,medium_dootrix|squash
75,Distributed Systems for Fun and Profit,Mikito Takada,2,100,2.0,1.4,0.7,2.7,1,7,findjobit|wearedevelopers
76,The Lean Startup,Eric Ries,2,100,2.0,1.388235,0.694118,2.694118,5,6.5,medium_dootrix|shortform
77,Pro Git,Scott Chacon; Ben Straub,2,100,2.0,1.361111,0.680556,2.680556,6,7,builtin|unibo_software_engineering
78,The Staff Engineer's Path,Tanya Reilly,2,100,2.0,1.325,0.6625,2.6625,2,4,pasksoftware|pragmatic_engineer_holiday
79,Joel on Software,Joel Spolsky,2,100,2.0,1.270588,0.635294,2.635294,2,6,adatechschool|medium_dootrix
80,Software Engineering: Principles and Practice,Hans van Vliet,2,100,2.0,1.25,0.625,2.625,1,2.5,kent_comp5480|toronto_csc444
81,Staff Engineer,Will Larson,2,100,2.0,1.15,0.575,2.575,3,5,bebee|pragmatic_engineer_holiday
82,The Design of Everyday Things,Don Norman,2,100,2.0,1.104167,0.552083,2.552083,6,7,codinghorror|medium_javinpaul
83,So Good They Can't Ignore You,Cal Newport,2,100,2.0,1.1,0.55,2.55,1,5.5,devto_xteam|frankc
84,Pattern-Oriented Software Architecture,Frank Buschmann; Regine Meunier; Hans Rohnert; Peter Sommerlad; Michael Stal,2,100,2.0,1.076389,0.538194,2.538194,2,8,cmu_mary_shaw|taoxie_illinois
85,Facts and Fallacies of Software Engineering,Robert L. Glass,2,100,2.0,1.05,0.525,2.525,4,10.5,philosophical_geek|squash
86,Code Simplicity,Max Kanat-Alexander,2,100,2.0,1.05,0.525,2.525,7,7.5,profile_es|squash
87,Applying UML and Patterns,Craig Larman,2,100,2.0,1.05,0.525,2.525,8,10.5,philosophical_geek|unibo_software_engineering
88,The Visual Display of Quantitative Information,Edward R. Tufte,2,100,2.0,1.018382,0.509191,2.509191,6,9,codinghorror|medium_dootrix
89,Hackers & Painters,Paul Graham,2,100,2.0,0.835294,0.417647,2.417647,9,11.5,frankc|medium_dootrix
90,Deep Work,Cal Newport,2,100,2.0,0.8,0.4,2.4,5,5,adatechschool|habr
91,"Object-Oriented Software Engineering Using UML, Patterns, and Java",Bernd Bruegge; Allen H. Dutoit,2,100,2.0,0.8,0.4,2.4,6,7,cornell_cs501|upgrad
92,The Manager's Path,Camille Fournier,2,100,2.0,0.775,0.3875,2.3875,6,8,bebee|codingfearlessly
93,The Self-Taught Programmer,Cory Althoff,2,100,2.0,0.77,0.385,2.385,8,15.5,freecodecamp|threadreader_pierre
94,The Web Application Hacker's Handbook,Dafydd Stuttard; Marcus Pinto,2,100,2.0,0.75,0.375,2.375,10,13,builtin|dinahosting
95,Regular Expressions Cookbook,Jan Goyvaerts; Steven Levithan,2,100,2.0,0.705357,0.352679,2.352679,6,11,codinghorror|mindsers
96,The Passionate Programmer,Chad Fowler,2,100,2.0,0.7,0.35,2.35,8,14,mtdvio|pragmatic_engineer_holiday
97,The Art of Readable Code,Dustin Boswell; Trevor Foucher,2,100,2.0,0.631818,0.315909,2.315909,10,11,clean_code_developer|mtdvio
98,Lean DevOps,Robert Benefield,2,100,2.0,0.625,0.3125,2.3125,7,9,findjobit|listium_utsav
99,The Imposter's Handbook,Rob Conery,2,100,2.0,0.485714,0.242857,2.242857,6,7.5,medium_mcrcodes|serverless
100,Testing Computer Software,Cem Kaner; Jack Falk; Hung Quoc Nguyen,2,100,2.0,0.45,0.225,2.225,14,16.5,daninouai_classics|philosophical_geek
101,Designing the User Interface,Ben Shneiderman; Catherine Plaisant,2,100,2.0,0.45,0.225,2.225,15,16.5,daninouai_classics|inquisition
102,AI Engineering,Chip Huyen,2,100,2.0,0.374359,0.187179,2.187179,10,12.5,milan_2026|rockstar
103,Eloquent JavaScript,Marijn Haverbeke,2,100,2.0,0.303846,0.151923,2.151923,12,15,freecodecamp|thepower
104,xUnit Test Patterns,Gerard Meszaros,2,100,2.0,0.3,0.15,2.15,16,18,daninouai_classics|unibo_software_engineering
105,Monolith to Microservices,Sam Newman,2,100,2.0,0.284722,0.142361,2.142361,8,12,codeforest|danieldcs
106,Algorithms,Robert Sedgewick; Kevin Wayne,2,100,2.0,0.28,0.14,2.14,9,16.5,javaguides|threadreader_pierre
107,Clean Agile,Robert C. Martin,2,100,2.0,0.233333,0.116667,2.116667,14,16.5,happycoders|tabnews_d3vlopes
108,Team Topologies,Matthew Skelton; Manuel Pais,2,100,2.0,0.233333,0.116667,2.116667,14,16.5,codingfearlessly|wearedevelopers
109,The Nature of Software Development,Ron Jeffries,2,100,2.0,0.190909,0.095455,2.095455,10,10.5,hackernoon_tanaka|medium_mcrcodes
110,Agile Project Management with Kanban,Eric Brechner,1,100,1.0,1.0,1.0,2.0,1,1,shapingsoftware
111,Computer Science Distilled,Wladston Ferreira Filho,1,100,1.0,1.0,1.0,2.0,1,1,mtdvio
112,Design Patterns Explained,Alan Shalloway; James R. Trott,1,100,1.0,1.0,1.0,2.0,1,1,holasoymalva
113,Modern C++ Design,Andrei Alexandrescu,1,100,1.0,1.0,1.0,2.0,1,1,wearedevelopers
114,Project-Based Software Engineering,Evelyn Stiller; Cathie LeBlanc,1,100,1.0,1.0,1.0,2.0,1,1,calpoly_cpe205
115,The Tech Resume Inside Out,Gergely Orosz,1,100,1.0,1.0,1.0,2.0,1,1,hackernoon_tanaka
116,Types and Programming Languages,Benjamin C. Pierce,1,100,1.0,1.0,1.0,2.0,1,1,xebia
117,C++ and Patterns,James O. Coplien,1,100,1.0,0.95,0.95,1.95,2,2,xebia
118,Conceptual Blockbusting,James L. Adams,1,100,1.0,0.95,0.95,1.95,2,2,philosophical_geek
119,Program Development in Java,Barbara Liskov; John Guttag,1,100,1.0,0.95,0.95,1.95,2,2,toronto_csc444
120,Solid Code,Donis Marshall,1,100,1.0,0.95,0.95,1.95,2,2,squash
121,The C++ Programming Language,Bjarne Stroustrup,1,100,1.0,0.95,0.95,1.95,2,2,inquisition
122,Zero to One,Peter Thiel; Blake Masters,1,100,1.0,0.95,0.95,1.95,2,2,frankc
123,14 Hábitos de Desenvolvedores Altamente Produtivos,Zeno Rocha,1,100,1.0,0.9375,0.9375,1.9375,2,2,danieldcs
124,Software Fundamentals: Collected Papers,David L. Parnas,1,100,1.0,0.9375,0.9375,1.9375,2,2,taoxie_illinois
125,"El gran libro de HTML5, CSS3 y JavaScript",Juan Diego Gauchat,1,100,1.0,0.9,0.9,1.9,2,2,crehana
126,Modern Software Engineering,David Farley,1,100,1.0,0.9,0.9,1.9,2,2,bookauthority
127,Software Patterns,James O. Coplien,1,100,1.0,0.9,0.9,1.9,3,3,xebia
128,Computer Systems: A Programmer's Perspective,Randal E. Bryant; David R. O'Hallaron,1,100,1.0,0.888889,0.888889,1.888889,2,2,teachyourselfcs
129,Game Programming Patterns,Robert Nystrom,1,100,1.0,0.888889,0.888889,1.888889,2,2,holasoymalva
130,Head First Object-Oriented Analysis and Design,Brett McLaughlin; Gary Pollice; David West,1,100,1.0,0.882353,0.882353,1.882353,3,3,sizovs
131,Estruturas de Dados e Algoritmos com JavaScript,Loiane Groner,1,100,1.0,0.875,0.875,1.875,3,3,danieldcs
132,Software Product-Line Engineering,David M. Weiss; Chi Tau Robert Lai,1,100,1.0,0.875,0.875,1.875,3,3,taoxie_illinois
133,Building a Career in Software,Daniel Heller,1,100,1.0,0.85,0.85,1.85,4,4,pragmatic_engineer_holiday
134,Debugging the Development Process,Steve Maguire,1,100,1.0,0.85,0.85,1.85,4,4,squash
135,Grokking Simplicity,Eric Normand,1,100,1.0,0.85,0.85,1.85,4,4,programmingbooks_dev
